Assembly → Part references with Part Numbers (incl. subfolders),,,,
AssemblyFile,AssemblyPN,ChildFile,ChildPN,Quantity
SHELL PX-70.SLDASM,,41039.SLDPRT,41039,1
SHELL PX-70.SLDASM,,41068.SLDASM,41068,1
SHELL PX-70.SLDASM,,41084.SLDASM,41084,1
SHELL PX-70.SLDASM,,41092.SLDPRT,41092,1
SHELL PX-70.SLDASM,,41098.SLDASM,41098-01,1
SHELL PX-70.SLDASM,,41101.SLDASM,41101-01,1
SIZE COMP.SLDASM,,cell assy-16.SLDASM,,1
SIZE COMP.SLDASM,,Dweer Replica.SLDASM,,1
SK-00020.SLDASM,,SK-00020.SLDPRT,,1
SK-00035.SLDASM,,SK-00020.SLDASM,,1
SK-00035.SLDASM,,SK-00024.SLDPRT,,1
SK-00035.SLDASM,,SK-00049.SLDPRT,,1
SK-00036.SLDASM,,SK-00017.SLDASM,,1
SK-00036.SLDASM,,SK-00019.SLDPRT,,1
SK-00036.SLDASM,,SK-00024.SLDPRT,,1
SK-00036.SLDASM,,SK-00049.SLDPRT,,1
SK-00095.SLDASM,,SK-00099.SLDPRT,,1
SK-00095.SLDASM,,SK-00138.SLDPRT,,1
SK-00098.SLDASM,,41042.SLDPRT,,1
SK-00098.SLDASM,,41070.SLDPRT,41070,1
SK-00098.SLDASM,,SK-00097.SLDPRT,,1
SK-00109.SLDASM,,SK-00109.SLDPRT,,1
SK-00112.SLDASM,,10013-01.SLDPRT,default,1
SK-00112.SLDASM,,10065-01.SLDPRT,10065-01,1
SK-00112.SLDASM,,10077.SLDPRT,10077,1
SK-00112.SLDASM,,10078-01.SLDPRT,10078,1
SK-00112.SLDASM,,10162-01.SLDPRT,10162,1
SK-00112.SLDASM,,43007.SLDPRT,43007,1
SK-00112.SLDASM,,43009.SLDPRT,43009,1
SK-00112.SLDASM,,43010.SLDPRT,43010,1
SK-00112.SLDASM,,43012.SLDPRT,,1
SK-00112.SLDASM,,43013.SLDPRT,,1
SK-00112.SLDASM,,43019.SLDPRT,43019-01,1
SK-00112.SLDASM,,43031.SLDPRT,43031,1
SK-00112.SLDASM,,43042.SLDPRT,43042,1
SK-00112.SLDASM,,43043.SLDPRT,43043,1
SK-00112.SLDASM,,SK-00113.SLDASM,,1
SK-00113.SLDASM,,10062.SLDPRT,10062,1
SK-00113.SLDASM,,10063.SLDPRT,10063,1
SK-00113.SLDASM,,10064-01.SLDPRT,10064,1
SK-00113.SLDASM,,10150-01.SLDPRT,10150,1
SK-00113.SLDASM,,10165.SLDPRT,10165-01,1
SK-00113.SLDASM,,43026.SLDPRT,43026-01,1
SK-00113.SLDASM,,43030.SLDPRT,43030,1
SK-00113.SLDASM,,SK-00082.SLDPRT,,1
SK-00113.SLDASM,,SK-00083.SLDPRT,,1
SK-00113.SLDASM,,SK-00114.SLDASM,,1
SK-00114.SLDASM,,SK-00084.SLDPRT,,1
SK-00114.SLDASM,,sleeve.SLDPRT,Sleeve,1
SK-00126.SLDASM,,50005.SLDASM,50005,1
SK-00126.SLDASM,,SK-00099.SLDPRT,,1
SK-00126.SLDASM,,SK-00107.SLDPRT,,1
SK-00126.SLDASM,,SK-00117.SLDPRT,,1
SK-00126.SLDASM,,SK-00120.SLDPRT,,1
SK-00126.SLDASM,,SK-00121.SLDPRT,,1
SK-00126.SLDASM,,SK-00122.SLDPRT,,1
SK-00126.SLDASM,,SK-00123.SLDPRT,,1
SK-00126.SLDASM,,SK-00124.SLDPRT,,1
SK-00126.SLDASM,,SK-00125.SLDPRT,,1
SK-00126.SLDASM,,SK-00157.SLDPRT,,1
SK-00126.SLDASM,,SK-00158.SLDPRT,,1
SK-00177.SLDASM,,3in vic.SLDPRT,,1
SK-00177.SLDASM,,SK-00117.SLDPRT,,1
SK-00177.SLDASM,,SK-00120.SLDPRT,,1
SK-00177.SLDASM,,SK-00121.SLDPRT,,1
SK-00177.SLDASM,,SK-00122.SLDPRT,,1
SK-00177.SLDASM,,SK-00123.SLDPRT,,1
SK-00177.SLDASM,,SK-00124.SLDPRT,,1
SK-00177.SLDASM,,SK-00125.SLDPRT,,1
SK-00221.SLDASM,,10077.SLDPRT,10077,1
SK-00221.SLDASM,,SK-00221.SLDPRT,,1
SK-00225.SLDASM,,SK-00226.SLDPRT,,1
SK-00225.SLDASM,,SK-00227.SLDPRT,,1
SK-00279.SLDASM,,SK-00279.SLDPRT,,1
SK-00378.SLDASM,,SK-00377.SLDPRT,,1
SK-00406.SLDASM,,10013-01.SLDPRT,default,1
SK-00406.SLDASM,,10065-02.SLDPRT,10065,1
SK-00406.SLDASM,,10077.SLDPRT,10077,1
SK-00406.SLDASM,,10078-01.SLDPRT,10078,1
SK-00406.SLDASM,,10162-01.SLDPRT,10162,1
SK-00406.SLDASM,,10234-01.SLDPRT,10234,1
SK-00406.SLDASM,,10235-01.SLDPRT,Default,1
SK-00406.SLDASM,,10307.SLDPRT,10307-01,1
SK-00406.SLDASM,,43056.SLDPRT,43056,1
SK-00406.SLDASM,,43070.SLDPRT,43070-01,1
SK-00406.SLDASM,,43071.SLDPRT,,1
SK-00406.SLDASM,,43074.SLDPRT,,1
SK-00406.SLDASM,,43078.SLDPRT,,1
SK-00406.SLDASM,,SK-00407.SLDASM,,1
SK-00406.SLDASM,,SK-00408.SLDPRT,,1
SK-00406.SLDASM,,SK-00446.SLDPRT,,1
SK-00407.SLDASM,,10062.SLDPRT,10062,1
SK-00407.SLDASM,,10063.SLDPRT,10063,1
SK-00407.SLDASM,,10064-01.SLDPRT,10064,1
SK-00407.SLDASM,,10065-02.SLDPRT,10065,1
SK-00407.SLDASM,,10150-01.SLDPRT,10150,1
SK-00407.SLDASM,,43030.SLDPRT,43030,1
SK-00407.SLDASM,,43082.SLDPRT,43082-01,1
SK-00407.SLDASM,,SK-00317.SLDPRT,,1
SK-00407.SLDASM,,SK-00318.SLDPRT,,1
SK-00407.SLDASM,,SK-00445.SLDASM,,1
SK-00445.SLDASM,,SK-00319.SLDPRT,,1
SK-00445.SLDASM,,SK-00444.SLDPRT,,1
SK-00495.SLDASM,,61024.SLDPRT,,1
SK-00496.SLDASM,,61024.SLDPRT,,1
SK-00502.SLDASM,,10013-01.SLDPRT,default,1
SK-00502.SLDASM,,10062.SLDPRT,10062,1
SK-00502.SLDASM,,10063.SLDPRT,10063,1
SK-00502.SLDASM,,10064-01.SLDPRT,10064,1
SK-00502.SLDASM,,10065-02.SLDPRT,10065,1
SK-00502.SLDASM,,10077.SLDPRT,10077,1
SK-00502.SLDASM,,10150-01.SLDPRT,10150,1
SK-00502.SLDASM,,10162-01.SLDPRT,10162,1
SK-00502.SLDASM,,10165.SLDPRT,10165-01,1
SK-00502.SLDASM,,43007.SLDPRT,43007,1
SK-00502.SLDASM,,43030.SLDPRT,43030,1
SK-00502.SLDASM,,43031.SLDPRT,43031,1
SK-00502.SLDASM,,43056.SLDPRT,43056,1
SK-00502.SLDASM,,43082.SLDPRT,43082-01,1
SK-00502.SLDASM,,SK-00394.SLDPRT,,1
SK-00502.SLDASM,,SK-00395.SLDPRT,,1
SK-00502.SLDASM,,SK-00444.SLDPRT,,1
SK-00502.SLDASM,,SK-00463.SLDPRT,,1
SK-00502.SLDASM,,SK-00464.SLDPRT,,1
SK-00502.SLDASM,,SK-00467.SLDPRT,,1
SK-00502.SLDASM,,SK-00472.SLDPRT,,1
SK-00502.SLDASM,,SK-00498.SLDPRT,,1
SK-00502.SLDASM,,SK-00499.SLDPRT,,1
SK-00502.SLDASM,,SK-00500.SLDPRT,,1
SK-00502.SLDASM,,SK-00501.SLDPRT,,1
SK-00502.SLDASM,,SK-00517.SLDPRT,,1
SK-00513.SLDASM,,SK-00503.SLDPRT,,1
SK-00513.SLDASM,,SK-00504.SLDPRT,,1
SK-00542.SLDASM,,SK-00543.SLDPRT,,1
SK-00542.SLDASM,,SK-00544.SLDPRT,,1
SK-00558.SLDASM,,40030.SLDASM,40030-02,1
SK-00558.SLDASM,,SK-00557.SLDPRT,,1
SK-00584.SLDASM,SK-00584,SK-00377.SLDPRT,,2
SK-00584.SLDASM,SK-00584,SK-00585.SLDPRT,,2
SK-00584.SLDASM,SK-00584,SK-00586.SLDPRT,,2
SK-00584.SLDASM,SK-00584,SK-00587.SLDPRT,,2
SK-00706.SLDASM,,10013-01.SLDPRT,default,1
SK-00706.SLDASM,,10065-02.SLDPRT,10065,1
SK-00706.SLDASM,,10077.SLDPRT,10077,1
SK-00706.SLDASM,,10078-20.SLDPRT,10078-20,1
SK-00706.SLDASM,,10162-01.SLDPRT,10162,1
SK-00706.SLDASM,,10165.SLDPRT,10165-01,1
SK-00706.SLDASM,,10234-01.SLDPRT,10234,1
SK-00706.SLDASM,,10235-01.SLDPRT,Default,1
SK-00706.SLDASM,,10307.SLDPRT,10307-01,1
SK-00706.SLDASM,,43056.SLDPRT,43056,1
SK-00706.SLDASM,,43070.SLDPRT,43070-01,1
SK-00706.SLDASM,,43107.SLDPRT,43107-01,1
SK-00706.SLDASM,,43115.SLDASM,Default,1
SK-00706.SLDASM,,43116.SLDPRT,Flow - all px,1
SK-00706.SLDASM,,SK-00584.SLDASM,SK-00584,1
SK-00706.SLDASM,,SK-00703.SLDPRT,SK-00703,1
SK-00706.SLDASM,,SK-00704.SLDPRT,SK-00704,1
SK-00706.SLDASM,,SK-00707.SLDPRT,SK-00707-01,1
SK-00731.SLDASM,sk-00731,Sk-00599.SLDPRT,Sk-00599,4
SK-00731.SLDASM,sk-00731,SK-00733.SLDPRT,Sk-00733,4
SK-00732.SLDASM,sk-00732,SK-00720.SLDPRT,SK-00720,3
SK-00732.SLDASM,sk-00732,SK-00734.SLDPRT,SK-00734.SLDPRT,2
SK-00745.SLDASM,SK-00745,10013-01.SLDPRT,default,4
